2026-08-30 01:01:27 | INFO | SYSTEM | Initializing DiscoveryManager...

2026-08-30 01:01:27 | INFO | DISCOVERY | Skipping BITGET (no active routes)
2026-08-30 01:01:27 | INFO | DISCOVERY | Skipping PHEMEX (no active routes)
2026-08-30 01:01:27 | INFO | DISCOVERY | Skipping BYBIT (no active routes)
2026-08-30 01:01:27 | INFO | DISCOVERY | Skipping GATE (no active routes)
2026-08-30 01:01:27 | INFO | SYSTEM | [BinanceOrder] Exchange specs updated.
2026-08-30 01:01:27 | INFO | DISCOVERY | BINANCE: 524 total, 152 passed volume filter >= 5000000.0
2026-08-30 01:01:27 | INFO | DISCOVERY | KUCOIN: 664 total, 157 passed volume filter >= 1000000.0
2026-08-30 01:01:27 | INFO | DISCOVERY | Topology built: 79 valid coins across 2 exchanges.
2026-08-30 01:01:27 | INFO | SYSTEM | Performing Startup Position Reconciliation...
2026-08-30 01:01:27 | INFO | SYSTEM | [KucoinOrder] Exchange specs updated.
2026-08-30 01:01:28 | INFO | SYSTEM | [LeverageSetter] Запуск настройки маржи и плечей...
2026-08-30 01:01:28 | INFO | SYSTEM | [LeverageSetter] [BINANCE] Настройка 12 новых символов (lev: 20, type: CROSSED)...
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки BTWUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки LIGHTUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки TACUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки BTRUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки CAPUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки VELVETUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки CLOUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки OUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:28 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки BEATUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:29 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки LABUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:29 | WARNING | SYSTEM | [LeverageSetter] [BINANCE] Ошибка настройки AKEUSDT: Leverage Error: {'code': -4028, 'msg': 'Leverage 20 is not valid'}
2026-08-30 01:01:30 | INFO | SYSTEM | [LeverageSetter] [KUCOIN] Настройка 10 новых символов (lev: 20, type: CROSS)...
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки CLOUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки TACUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки BTRUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
2026-08-30 01:01:31 | WARNING | SYSTEM | [LeverageSetter] [KUCOIN] Ошибка настройки BTWUSDTM: Kucoin Leverage Error: {'msg': 'Leverage cannot exceed 10.', 'code': '300016'}
